type,count,loc,timestamp,note
js,1,25,2025-02-08T12:00:00.126Z,react without ST v1
ts,14,256,2025-02-08T12:00:00.126Z,react without ST v1
tsx,5,187,2025-02-08T12:00:00.126Z,react without ST v1

js,1,25,2025-02-08T12:00:06.456Z,react ST v1
ts,17,284,2025-02-08T12:00:06.456Z,react ST v1
tsx,5,187,2025-02-08T12:00:06.456Z,react ST v1

ts,5,140,2025-02-08T12:00:12.939Z,vue without ST v1
vue,5,133,2025-02-08T12:00:12.939Z,vue without ST v1

ts,5,172,2025-02-08T12:00:21.515Z,vue ST v1
vue,5,133,2025-02-08T12:00:21.515Z,vue ST v1
