type,count,loc,timestamp,note
js,1,27,2025-01-23T06:45:40.459Z,react plain
ts,2,72,2025-01-23T06:45:40.459Z,react plain
jsx,0,0,2025-01-23T06:45:40.459Z,react plain
tsx,2,52,2025-01-23T06:45:40.459Z,react plain
vue,0,0,2025-01-23T06:45:40.459Z,react plain
json,4,4,2025-01-23T06:45:40.459Z,react plain
js,0,0,2025-01-23T06:45:56.624Z,vue plain
ts,3,103,2025-01-23T06:45:56.624Z,vue plain
jsx,0,0,2025-01-23T06:45:56.624Z,vue plain
tsx,0,0,2025-01-23T06:45:56.624Z,vue plain
vue,1,21,2025-01-23T06:45:56.624Z,vue plain
json,4,4,2025-01-23T06:45:56.624Z,vue plain
js,1,27,2025-01-24T20:14:30.993Z,react without ST v1
ts,15,538,2025-01-24T20:14:30.993Z,react without ST v1
jsx,0,0,2025-01-24T20:14:30.993Z,react without ST v1
tsx,5,159,2025-01-24T20:14:30.993Z,react without ST v1
vue,0,0,2025-01-24T20:14:30.993Z,react without ST v1
json,4,4,2025-01-24T20:14:30.993Z,react without ST v1
js,0,0,2025-01-24T21:12:03.433Z,vue without ST v1
ts,6,196,2025-01-24T21:12:03.433Z,vue without ST v1
jsx,0,0,2025-01-24T21:12:03.433Z,vue without ST v1
tsx,0,0,2025-01-24T21:12:03.433Z,vue without ST v1
vue,5,50,2025-01-24T21:12:03.433Z,vue without ST v1
json,4,4,2025-01-24T21:12:03.433Z,vue without ST v1
